timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-06-20 21:00:00,8986.525,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,22.2,83,0.0,3,2025-06-20,False,,Friday,21,171,open-meteo,True,karnataka_state
2025-06-20 22:00:00,8562.054999999998,50.08,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,21.5,85,0.0,3,2025-06-20,False,,Friday,22,171,open-meteo,True,karnataka_state
2025-06-20 23:00:00,8521.2325,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,20.9,89,0.0,2,2025-06-20,False,,Friday,23,171,open-meteo,True,karnataka_state
2025-06-21 00:00:00,7910.329999999999,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,20.5,92,0.0,3,2025-06-21,False,,Saturday,0,172,open-meteo,True,karnataka_state
2025-06-21 01:00:00,8038.8425,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,20.1,93,0.0,1,2025-06-21,False,,Saturday,1,172,open-meteo,True,karnataka_state
2025-06-21 02:00:00,7733.799999999999,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,19.9,95,0.0,3,2025-06-21,False,,Saturday,2,172,open-meteo,True,karnataka_state
2025-06-21 03:00:00,7526.360000000001,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,19.8,95,0.0,3,2025-06-21,False,,Saturday,3,172,open-meteo,True,karnataka_state
2025-06-21 04:00:00,7892.33,49.959999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,19.9,94,0.0,3,2025-06-21,False,,Saturday,4,172,open-meteo,True,karnataka_state
2025-06-21 05:00:00,8461.0375,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,19.6,95,0.0,3,2025-06-21,False,,Saturday,5,172,open-meteo,True,karnataka_state
2025-06-21 06:00:00,9392.14,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,20.7,93,0.0,3,2025-06-21,False,,Saturday,6,172,open-meteo,True,karnataka_state
2025-06-21 07:00:00,10962.9675,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,21.8,87,0.0,3,2025-06-21,False,,Saturday,7,172,open-meteo,True,karnataka_state
2025-06-21 08:00:00,11167.56,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,23.0,76,0.0,3,2025-06-21,False,,Saturday,8,172,open-meteo,True,karnataka_state
2025-06-21 09:00:00,11669.3,49.915,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,24.6,68,0.0,3,2025-06-21,False,,Saturday,9,172,open-meteo,True,karnataka_state
2025-06-21 10:00:00,12630.779999999999,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,26.2,60,0.0,3,2025-06-21,False,,Saturday,10,172,open-meteo,True,karnataka_state
2025-06-21 11:00:00,11752.875,50.09,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,27.4,54,0.0,3,2025-06-21,False,,Saturday,11,172,open-meteo,True,karnataka_state
2025-06-21 12:00:00,11500.6475,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,27.1,57,0.1,51,2025-06-21,False,,Saturday,12,172,open-meteo,True,karnataka_state
2025-06-21 13:00:00,11186.68,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,28.1,56,0.0,3,2025-06-21,False,,Saturday,13,172,open-meteo,True,karnataka_state
2025-06-21 14:00:00,10712.72,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,26.8,61,0.0,3,2025-06-21,False,,Saturday,14,172,open-meteo,True,karnataka_state
2025-06-21 15:00:00,10307.4325,50.115,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,27.7,57,0.0,3,2025-06-21,False,,Saturday,15,172,open-meteo,True,karnataka_state
2025-06-21 16:00:00,9899.4475,49.925,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,26.2,61,0.0,3,2025-06-21,False,,Saturday,16,172,open-meteo,True,karnataka_state
2025-06-21 17:00:00,9293.185,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,25.2,71,0.0,3,2025-06-21,False,,Saturday,17,172,open-meteo,True,karnataka_state
2025-06-21 18:00:00,9119.9075,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,25.2,66,0.0,3,2025-06-21,False,,Saturday,18,172,open-meteo,True,karnataka_state
2025-06-21 19:00:00,9082.7075,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,23.6,74,0.1,51,2025-06-21,False,,Saturday,19,172,open-meteo,True,karnataka_state
2025-06-21 20:00:00,9260.5475,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,23.1,77,0.0,3,2025-06-21,False,,Saturday,20,172,open-meteo,True,karnataka_state
2025-06-21 21:00:00,8888.42,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,22.5,81,0.0,3,2025-06-21,False,,Saturday,21,172,open-meteo,True,karnataka_state
2025-06-21 22:00:00,8697.0625,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,22.1,82,0.0,3,2025-06-21,False,,Saturday,22,172,open-meteo,True,karnataka_state
2025-06-21 23:00:00,8663.52,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D21JUN2025.xls,21.6,84,0.0,3,2025-06-21,False,,Saturday,23,172,open-meteo,True,karnataka_state
2025-06-22 00:00:00,8213.25,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.9,88,0.0,3,2025-06-22,False,,Sunday,0,173,open-meteo,True,karnataka_state
2025-06-22 01:00:00,8551.03,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.3,92,0.0,3,2025-06-22,False,,Sunday,1,173,open-meteo,True,karnataka_state
2025-06-22 02:00:00,8214.76,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.1,93,0.0,3,2025-06-22,False,,Sunday,2,173,open-meteo,True,karnataka_state
2025-06-22 03:00:00,8119.9475,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.2,93,0.0,3,2025-06-22,False,,Sunday,3,173,open-meteo,True,karnataka_state
2025-06-22 04:00:00,8346.27,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.1,92,0.0,3,2025-06-22,False,,Sunday,4,173,open-meteo,True,karnataka_state
2025-06-22 05:00:00,8873.0775,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.1,91,0.0,3,2025-06-22,False,,Sunday,5,173,open-meteo,True,karnataka_state
2025-06-22 06:00:00,9476.1225,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,21.0,91,0.0,3,2025-06-22,False,,Sunday,6,173,open-meteo,True,karnataka_state
2025-06-22 07:00:00,10819.805,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,22.0,86,0.0,3,2025-06-22,False,,Sunday,7,173,open-meteo,True,karnataka_state
2025-06-22 08:00:00,10931.585000000001,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,23.3,77,0.0,3,2025-06-22,False,,Sunday,8,173,open-meteo,True,karnataka_state
2025-06-22 09:00:00,11750.622500000001,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,25.0,66,0.0,3,2025-06-22,False,,Sunday,9,173,open-meteo,True,karnataka_state
2025-06-22 10:00:00,11161.8275,50.17,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,26.6,59,0.0,3,2025-06-22,False,,Sunday,10,173,open-meteo,True,karnataka_state
2025-06-22 11:00:00,9775.1225,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,27.2,56,0.0,3,2025-06-22,False,,Sunday,11,173,open-meteo,True,karnataka_state
2025-06-22 12:00:00,9322.59,50.125,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,28.8,49,0.0,3,2025-06-22,False,,Sunday,12,173,open-meteo,True,karnataka_state
2025-06-22 13:00:00,8659.5625,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,28.2,51,0.0,3,2025-06-22,False,,Sunday,13,173,open-meteo,True,karnataka_state
2025-06-22 14:00:00,8130.9725,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,29.0,51,0.0,3,2025-06-22,False,,Sunday,14,173,open-meteo,True,karnataka_state
2025-06-22 15:00:00,7849.8125,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,26.9,59,0.3,51,2025-06-22,False,,Sunday,15,173,open-meteo,True,karnataka_state
2025-06-22 16:00:00,7422.4175,49.915,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,24.0,75,0.5,53,2025-06-22,False,,Sunday,16,173,open-meteo,True,karnataka_state
2025-06-22 17:00:00,7141.975,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,23.3,79,0.2,51,2025-06-22,False,,Sunday,17,173,open-meteo,True,karnataka_state
2025-06-22 18:00:00,7098.2575,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,21.8,84,0.1,51,2025-06-22,False,,Sunday,18,173,open-meteo,True,karnataka_state
2025-06-22 19:00:00,7545.5825,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.5,89,0.2,51,2025-06-22,False,,Sunday,19,173,open-meteo,True,karnataka_state
2025-06-22 20:00:00,8081.9825,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.8,91,0.0,3,2025-06-22,False,,Sunday,20,173,open-meteo,True,karnataka_state
2025-06-22 21:00:00,7908.9125,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,21.0,91,0.0,3,2025-06-22,False,,Sunday,21,173,open-meteo,True,karnataka_state
2025-06-22 22:00:00,7736.344999999999,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,21.1,91,0.0,3,2025-06-22,False,,Sunday,22,173,open-meteo,True,karnataka_state
2025-06-22 23:00:00,7677.5599999999995,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22JUN2025.xls,20.9,93,0.2,51,2025-06-22,False,,Sunday,23,173,open-meteo,True,karnataka_state
2025-06-23 00:00:00,7407.5175,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,20.6,96,0.4,51,2025-06-23,False,,Monday,0,174,open-meteo,True,karnataka_state
2025-06-23 01:00:00,7143.88,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,20.4,97,0.3,51,2025-06-23,False,,Monday,1,174,open-meteo,True,karnataka_state
2025-06-23 02:00:00,6838.317499999999,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,20.0,97,0.0,3,2025-06-23,False,,Monday,2,174,open-meteo,True,karnataka_state
2025-06-23 03:00:00,6722.2175,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,20.0,95,0.0,3,2025-06-23,False,,Monday,3,174,open-meteo,True,karnataka_state
2025-06-23 04:00:00,7194.3175,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,19.9,95,0.0,3,2025-06-23,False,,Monday,4,174,open-meteo,True,karnataka_state
2025-06-23 05:00:00,7708.59,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,19.9,94,0.0,3,2025-06-23,False,,Monday,5,174,open-meteo,True,karnataka_state
2025-06-23 06:00:00,8750.657500000001,49.92,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,20.4,91,0.0,3,2025-06-23,False,,Monday,6,174,open-meteo,True,karnataka_state
2025-06-23 07:00:00,10953.39,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,20.9,88,0.0,3,2025-06-23,False,,Monday,7,174,open-meteo,True,karnataka_state
2025-06-23 08:00:00,11282.4025,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,21.5,84,0.1,51,2025-06-23,False,,Monday,8,174,open-meteo,True,karnataka_state
2025-06-23 09:00:00,11603.9025,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,22.2,79,0.2,51,2025-06-23,False,,Monday,9,174,open-meteo,True,karnataka_state
2025-06-23 10:00:00,12217.642500000002,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,24.6,68,0.0,3,2025-06-23,False,,Monday,10,174,open-meteo,True,karnataka_state
2025-06-23 11:00:00,11293.0525,50.18,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,25.4,63,0.0,3,2025-06-23,False,,Monday,11,174,open-meteo,True,karnataka_state
2025-06-23 12:00:00,10755.9025,49.935,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,26.2,58,0.0,3,2025-06-23,False,,Monday,12,174,open-meteo,True,karnataka_state
2025-06-23 13:00:00,10524.190000000002,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,26.9,57,0.1,51,2025-06-23,False,,Monday,13,174,open-meteo,True,karnataka_state
2025-06-23 14:00:00,10015.9375,49.935,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,26.0,62,0.0,3,2025-06-23,False,,Monday,14,174,open-meteo,True,karnataka_state
2025-06-23 15:00:00,9864.994999999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,26.2,60,0.0,3,2025-06-23,False,,Monday,15,174,open-meteo,True,karnataka_state
2025-06-23 16:00:00,9548.675,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,25.5,61,0.0,3,2025-06-23,False,,Monday,16,174,open-meteo,True,karnataka_state
2025-06-23 17:00:00,8871.662499999999,49.905,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,24.9,65,0.0,3,2025-06-23,False,,Monday,17,174,open-meteo,True,karnataka_state
2025-06-23 18:00:00,9238.710000000001,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,25.0,64,0.0,3,2025-06-23,False,,Monday,18,174,open-meteo,True,karnataka_state
2025-06-23 19:00:00,9198.495,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,23.5,73,0.0,3,2025-06-23,False,,Monday,19,174,open-meteo,True,karnataka_state
2025-06-23 20:00:00,9221.099999999999,49.925,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,22.6,77,0.0,3,2025-06-23,False,,Monday,20,174,open-meteo,True,karnataka_state
2025-06-23 21:00:00,8810.2225,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,21.8,82,0.0,3,2025-06-23,False,,Monday,21,174,open-meteo,True,karnataka_state
2025-06-23 22:00:00,8384.57,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,21.2,83,0.0,3,2025-06-23,False,,Monday,22,174,open-meteo,True,karnataka_state
2025-06-23 23:00:00,8135.3724999999995,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23JUN2025.xls,21.0,83,0.0,3,2025-06-23,False,,Monday,23,174,open-meteo,True,karnataka_state
2025-06-24 00:00:00,7549.452499999999,50.235,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,20.7,85,0.0,3,2025-06-24,False,,Tuesday,0,175,open-meteo,True,karnataka_state
2025-06-24 01:00:00,7634.115,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,20.6,85,0.0,3,2025-06-24,False,,Tuesday,1,175,open-meteo,True,karnataka_state
2025-06-24 02:00:00,7140.897499999999,49.94,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,20.5,85,0.0,3,2025-06-24,False,,Tuesday,2,175,open-meteo,True,karnataka_state
2025-06-24 03:00:00,7191.5825,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,20.5,86,0.0,3,2025-06-24,False,,Tuesday,3,175,open-meteo,True,karnataka_state
2025-06-24 04:00:00,7368.0725,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,20.5,87,0.0,3,2025-06-24,False,,Tuesday,4,175,open-meteo,True,karnataka_state
2025-06-24 05:00:00,7868.99,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,20.6,88,0.0,3,2025-06-24,False,,Tuesday,5,175,open-meteo,True,karnataka_state
2025-06-24 06:00:00,8943.08,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,21.5,85,0.0,3,2025-06-24,False,,Tuesday,6,175,open-meteo,True,karnataka_state
2025-06-24 07:00:00,11147.055,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,22.2,82,0.0,3,2025-06-24,False,,Tuesday,7,175,open-meteo,True,karnataka_state
2025-06-24 08:00:00,11642.94,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,23.5,75,0.2,51,2025-06-24,False,,Tuesday,8,175,open-meteo,True,karnataka_state
2025-06-24 09:00:00,11766.8275,50.125,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,24.6,70,0.2,51,2025-06-24,False,,Tuesday,9,175,open-meteo,True,karnataka_state
2025-06-24 10:00:00,11951.9575,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,25.5,65,0.0,3,2025-06-24,False,,Tuesday,10,175,open-meteo,True,karnataka_state
2025-06-24 11:00:00,10852.3425,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,26.5,58,0.0,3,2025-06-24,False,,Tuesday,11,175,open-meteo,True,karnataka_state
2025-06-24 12:00:00,10019.2475,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,27.0,56,0.1,51,2025-06-24,False,,Tuesday,12,175,open-meteo,True,karnataka_state
2025-06-24 13:00:00,9282.595,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,27.0,55,0.1,51,2025-06-24,False,,Tuesday,13,175,open-meteo,True,karnataka_state
2025-06-24 14:00:00,8824.462499999998,50.105000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,26.9,56,0.1,51,2025-06-24,False,,Tuesday,14,175,open-meteo,True,karnataka_state
2025-06-24 15:00:00,8738.365,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,26.9,57,0.0,3,2025-06-24,False,,Tuesday,15,175,open-meteo,True,karnataka_state
2025-06-24 16:00:00,9003.95,49.91,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,25.8,60,0.0,3,2025-06-24,False,,Tuesday,16,175,open-meteo,True,karnataka_state
2025-06-24 17:00:00,9057.345000000001,49.94,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,25.0,65,0.0,3,2025-06-24,False,,Tuesday,17,175,open-meteo,True,karnataka_state
2025-06-24 18:00:00,9201.9175,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,24.0,71,0.0,3,2025-06-24,False,,Tuesday,18,175,open-meteo,True,karnataka_state
2025-06-24 19:00:00,9355.0975,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,23.2,75,0.0,3,2025-06-24,False,,Tuesday,19,175,open-meteo,True,karnataka_state
2025-06-24 20:00:00,9332.9225,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,22.2,83,0.2,51,2025-06-24,False,,Tuesday,20,175,open-meteo,True,karnataka_state
2025-06-24 21:00:00,8916.4525,49.91,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,21.9,86,0.0,3,2025-06-24,False,,Tuesday,21,175,open-meteo,True,karnataka_state
2025-06-24 22:00:00,8481.845,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,21.4,88,0.0,3,2025-06-24,False,,Tuesday,22,175,open-meteo,True,karnataka_state
2025-06-24 23:00:00,8344.8375,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24JUN2025.xls,21.0,89,0.0,3,2025-06-24,False,,Tuesday,23,175,open-meteo,True,karnataka_state
2025-06-25 00:00:00,7820.657499999999,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,20.8,88,0.0,3,2025-06-25,False,,Wednesday,0,176,open-meteo,True,karnataka_state
2025-06-25 01:00:00,7729.24,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,20.6,88,0.0,3,2025-06-25,False,,Wednesday,1,176,open-meteo,True,karnataka_state
2025-06-25 02:00:00,7366.2825,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,20.4,89,0.0,3,2025-06-25,False,,Wednesday,2,176,open-meteo,True,karnataka_state
2025-06-25 03:00:00,7311.7925,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,20.2,89,0.0,3,2025-06-25,False,,Wednesday,3,176,open-meteo,True,karnataka_state
2025-06-25 04:00:00,7535.245000000001,49.92,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,20.1,90,0.0,3,2025-06-25,False,,Wednesday,4,176,open-meteo,True,karnataka_state
2025-06-25 05:00:00,7841.854999999999,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,20.2,89,0.0,3,2025-06-25,False,,Wednesday,5,176,open-meteo,True,karnataka_state
2025-06-25 06:00:00,9044.25,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,21.6,86,0.0,3,2025-06-25,False,,Wednesday,6,176,open-meteo,True,karnataka_state
2025-06-25 07:00:00,11228.325,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,22.4,83,0.0,3,2025-06-25,False,,Wednesday,7,176,open-meteo,True,karnataka_state
2025-06-25 08:00:00,11860.345,49.925,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D25JUN2025.xls,24.0,73,0.0,3,2025-06-25,False,,Wednesday,8,176,open-meteo,True,karnataka_state
